dateTime,value,source_file,metric
2025-05-04,0,lightly_active_minutes-2025-05-04.json,lightly_active_minutes
2025-05-05,138,lightly_active_minutes-2025-05-04.json,lightly_active_minutes
2025-05-06,161,lightly_active_minutes-2025-05-04.json,lightly_active_minutes
2025-05-07,169,lightly_active_minutes-2025-05-04.json,lightly_active_minutes
2025-05-08,239,lightly_active_minutes-2025-05-04.json,lightly_active_minutes
2025-05-09,192,lightly_active_minutes-2025-05-04.json,lightly_active_minutes
2025-05-10,164,lightly_active_minutes-2025-05-04.json,lightly_active_minutes
2025-05-11,131,lightly_active_minutes-2025-05-04.json,lightly_active_minutes
2025-05-12,106,lightly_active_minutes-2025-05-04.json,lightly_active_minutes
2025-05-13,134,lightly_active_minutes-2025-05-04.json,lightly_active_minutes
2025-05-14,82,lightly_active_minutes-2025-05-04.json,lightly_active_minutes
2025-05-15,216,lightly_active_minutes-2025-05-04.json,lightly_active_minutes
2025-05-16,269,lightly_active_minutes-2025-05-04.json,lightly_active_minutes
2025-05-17,199,lightly_active_minutes-2025-05-04.json,lightly_active_minutes
2025-05-18,219,lightly_active_minutes-2025-05-04.json,lightly_active_minutes
2025-05-19,66,lightly_active_minutes-2025-05-04.json,lightly_active_minutes
2025-05-20,156,lightly_active_minutes-2025-05-04.json,lightly_active_minutes
2025-05-21,145,lightly_active_minutes-2025-05-04.json,lightly_active_minutes
2025-05-22,261,lightly_active_minutes-2025-05-04.json,lightly_active_minutes
2025-05-23,201,lightly_active_minutes-2025-05-04.json,lightly_active_minutes
2025-05-24,183,lightly_active_minutes-2025-05-04.json,lightly_active_minutes
2025-05-25,193,lightly_active_minutes-2025-05-04.json,lightly_active_minutes
2025-05-26,135,lightly_active_minutes-2025-05-04.json,lightly_active_minutes
2025-05-27,177,lightly_active_minutes-2025-05-04.json,lightly_active_minutes
2025-05-28,158,lightly_active_minutes-2025-05-04.json,lightly_active_minutes
2025-05-29,0,lightly_active_minutes-2025-05-04.json,lightly_active_minutes
2025-05-30,0,lightly_active_minutes-2025-05-04.json,lightly_active_minutes
2025-05-31,0,lightly_active_minutes-2025-05-04.json,lightly_active_minutes
2025-06-01,187,lightly_active_minutes-2025-05-04.json,lightly_active_minutes
2025-06-02,229,lightly_active_minutes-2025-05-04.json,lightly_active_minutes
2025-06-03,105,lightly_active_minutes-2025-06-03.json,lightly_active_minutes
2025-06-04,149,lightly_active_minutes-2025-06-03.json,lightly_active_minutes
2025-06-05,208,lightly_active_minutes-2025-06-03.json,lightly_active_minutes
2025-06-06,127,lightly_active_minutes-2025-06-03.json,lightly_active_minutes
2025-06-07,184,lightly_active_minutes-2025-06-03.json,lightly_active_minutes
2025-06-08,103,lightly_active_minutes-2025-06-03.json,lightly_active_minutes
2025-06-09,171,lightly_active_minutes-2025-06-03.json,lightly_active_minutes
2025-06-10,218,lightly_active_minutes-2025-06-03.json,lightly_active_minutes
2025-06-11,162,lightly_active_minutes-2025-06-03.json,lightly_active_minutes
2025-06-12,160,lightly_active_minutes-2025-06-03.json,lightly_active_minutes
2025-06-13,133,lightly_active_minutes-2025-06-03.json,lightly_active_minutes
2025-06-14,196,lightly_active_minutes-2025-06-03.json,lightly_active_minutes
2025-06-15,142,lightly_active_minutes-2025-06-03.json,lightly_active_minutes
2025-06-16,220,lightly_active_minutes-2025-06-03.json,lightly_active_minutes
2025-06-17,178,lightly_active_minutes-2025-06-03.json,lightly_active_minutes
2025-06-18,210,lightly_active_minutes-2025-06-03.json,lightly_active_minutes
2025-06-19,355,lightly_active_minutes-2025-06-03.json,lightly_active_minutes
2025-06-20,225,lightly_active_minutes-2025-06-03.json,lightly_active_minutes
2025-06-21,298,lightly_active_minutes-2025-06-03.json,lightly_active_minutes
2025-06-22,264,lightly_active_minutes-2025-06-03.json,lightly_active_minutes
2025-06-23,276,lightly_active_minutes-2025-06-03.json,lightly_active_minutes
2025-06-24,342,lightly_active_minutes-2025-06-03.json,lightly_active_minutes
2025-06-25,145,lightly_active_minutes-2025-06-03.json,lightly_active_minutes
2025-06-26,166,lightly_active_minutes-2025-06-03.json,lightly_active_minutes
2025-06-27,162,lightly_active_minutes-2025-06-03.json,lightly_active_minutes
2025-06-28,150,lightly_active_minutes-2025-06-03.json,lightly_active_minutes
2025-06-29,149,lightly_active_minutes-2025-06-03.json,lightly_active_minutes
2025-06-30,229,lightly_active_minutes-2025-06-03.json,lightly_active_minutes
2025-07-01,117,lightly_active_minutes-2025-06-03.json,lightly_active_minutes
2025-07-02,168,lightly_active_minutes-2025-06-03.json,lightly_active_minutes
2025-07-03,149,lightly_active_minutes-2025-07-03.json,lightly_active_minutes
